id,question,optionA,optionB,optionC,optionD,answer,explanation
1,依現行財政收支劃分法之規定，下列何者不屬於國稅?,房屋稅,貨物稅,營業稅,關稅,A,房屋稅為直轄市及縣(市)稅
2,依現行財政收支劃分法之規定，下列何者為國稅且有稅收分成之相關規定?,特種貨物及勞務稅,所得稅,遺產稅,印花稅,C,遺產及贈與稅直轄市50%給直轄市及縣(市)80%給縣(市)
3,關於財務收支劃分法規定的相關敘述，下列何者錯誤?,各級地方政府不得對入境貨物課入境稅或通過稅,所得稅受稅課統籌分配之地方政府，就分得部分應列為當年度補助收入,縣為謀鄉(鎮、市)間之經濟平衡發展，對於鄉(鎮、市)得酌予補助,各上級政府為適應特別需要，對財力較優之下級政府取得協助金,B,應列為「統籌分配稅款收入」或「稅課收入」
4,依財政收支劃分法規定，在直轄市或鄉(鎮、市)徵起之遺產及贈與稅，應分別按稅收之多少比例，分配合直轄市或鄉(鎮、市)?,直轄市10%、鄉(鎮、市)50%,直轄市40%、鄉(鎮、市)80%,直轄市50%、鄉(鎮、市)80%,直轄市50%、鄉(鎮、市)100%,C,遺產及贈與稅直轄市50%給直轄市、縣(市)80%給縣(市)
5,依財政收支劃分法規定，下列何者不是國稅?,貨物稅,菸酒稅,契稅,遺產及贈與稅,C,契稅為縣(市)稅
6,課徵稅捐應避免影響私經濟部門從事經濟活動之決策及資源配置，指下列何稱租稅原則?,經濟發展,租稅公平,量能課稅,租稅中立,D,不影響市場決策＝效率（中立性）
7,"依我財政收支劃分法規定，稅課劃分為國稅、直轄市及縣(市)稅，下列歸屬何者正確?
1.遺產及贈與稅歸屬國稅
2.營業稅及貨物稅歸屬國稅
3.證券交易稅及期貨交易稅歸屬地方稅
4.契稅及房屋稅歸屬國稅
5.地價稅及土地增值稅歸屬地方稅",2、4、5,1、2、5,1、3、4,1、2、3,B,"國稅 - 所得稅（個人 + 營利事業）/營業稅（＝VAT）/貨物稅 / 菸酒稅 / 證券交易稅 / 期貨交易稅
直轄市及縣(市)稅 - 地價稅 /土地增值稅 / 房屋稅 / 使用牌照稅 / 契稅 / 娛樂稅 / 印花稅"
8,依財政收支劃分法之規定，何者不是國稅?,所得稅,營業稅,房屋稅,遺產及贈與稅,C,房屋稅為縣(市)稅
9,"下列何者符合租稅法之特性?
1.公法
2.強制法
3.實體法
4.程序法
5.普通法
6.特別法",1、2、3、4、5、6,1、2、3、4、5,1、2、3、4,1、2、3,A,皆是
10,下列關於中央補助地方政府之敘述，何者錯誤?,中央補助目的為求全國之經濟平衡發展,須為計劃效益涵蓋面廣，且具整體性之計畫項目,須為因應中央重大政策或建設，需由地方政府配合辦理之事項,地方政府須編列預算計畫書向中央申請,D,補助收入（中央補助款）
11,關於各級政府支出之規定，下列何者錯誤?,各級政府行政區域內人民行使權之費用，由各該政府負擔之,各級政府之一切支出，非經預算程序不得為之,各級政府事務委託他級或同級政府辦理者，其經費由委託機關負擔,地方政府經上級政府核定有案之人事費及相關費用，優先由所獲分配之統籌分配稅款挹注之,D,先自有財源，後統籌稅款。
12,依據財政收支劃分法規定，全國財政收支系統的敘述，下列何者錯誤?,分為三個層級,第一級為中央,第二級為直轄市,第三級為縣、市,A,財政收支體系是 二級制（兩個層級）「鄉（鎮、市）」，只是地方政府內部層級，不是獨立財政體系層級
13,下列何者非直轄市及縣市稅?,土地稅,印花稅,娛樂稅,菸酒稅,D,菸酒稅是國稅
14,"下列何者為國稅?
1.闗稅
2.所得稅
3.貨物稅
4.菸酒稅
5.房屋稅",1、2、3、5,1、2、3、4、5,1、2、3、4,1、2、3,C,"國稅：
 一、所得稅。 二、遺產及贈與稅。 三、關稅。 四、營業稅。 五、貨物稅。 六、菸酒稅。 七、證券交易稅。 八、期貨交易稅。

直轄市及縣（市）稅：
一、土地稅，包括下列各稅：
    （一）地價稅。
    （二）田賦。
    （三）土地增值稅。
二、房屋稅。
三、使用牌照稅。
四、契稅。
五、印花稅。
六、娛樂稅。
七、特別稅課。"
15,有關地方稅法通則之規定，下列何者錯誤?,直轄市政府、縣市政府、鄉鎮市公所所得視自治財政需要，依規定開徵特別稅課、臨時稅課或附加稅課,直轄市政府、縣市政府為辦理自治事項充裕財源，得就現有各類國稅中附加徵收,各稅之受償地方稅優先於國稅，鄉鎮市稅優先於縣市稅,特別稅課及附加稅課之課徵年限至多4年，臨時稅課至多2年，年限屆滿仍需繼續課徵者，應依規定重行辦理,B,轄市政府、縣（市）政府為辦理自治事項，充裕財源，除關稅、貨物稅及加值型營業稅外，得就現有國稅中附加徵收。但其徵收率不得超過原規定稅率百分之三十。
16,依財政收支劃分法第8條之規定，國稅徵起之收入應分配給直轄市、縣(市)或鄉(鎮、市)，下列何者的分配比例最高?,菸酒稅,營利事業所得稅,遺產稅及贈與稅,證券交易稅,C,在直轄市徵起之收入50%給直轄市；在(市)鄉(鎮市)徵起之收入80%給該(市)鄉(鎮市)
17,"我國稅課劃分為國稅、直轄市及縣(市)稅，試問下列何者屬國稅?
1.所得稅
2.印花稅
3.遺產稅
4.貨物稅
5.娛樂稅",1、3、4,1、3、5,1、2、3,1、2、4,A,印花稅及娛樂稅為直轄市及縣(市)稅
18,依財政收支劃分法第34條規定，各級政府非依法律之規定或議會之議決，不得發行公債或為幾年以上之國內外借款?,1年,3年,5年,10年,A,財政收支劃分法 第34 條 · 各級政府非依法律之規定或議會之議決，不得發行公債或為一年以上之國內、外借款。 · 前項公債及借款未償餘額之限額，依公共債務法之規定辦理。
19,我國現行稅收歸屬原則上為獨立稅制，但兼採共分稅制與統籌分配稅制。下列有關我國現行稅收歸屬之敍述何者正確?,我國現行稅收歸屬係依照稅捐稽徵法之規定,土地增值稅乃基於對土地自然增值課稅，自然增值係因全體社會經濟之發展所致，故歸屬於國稅並由中央政府以稅收之 50%統籌分配給各直轄 市、縣（市）,營業稅與地方經濟榮枯相關，其稅收全部歸屬於直轄市及縣（市）稅， 為獨立稅制,所得稅及貨物稅為國稅，其稅收之 10%由中央統籌分配給直轄市、縣 （市）政府及鄉（鎮、市）,D,"1.我國現行稅收之歸屬悉依財政稅收劃分法之規定，原則上為獨立稅制；
2.土地增值稅乃地方政府努力施政後的成果，稅收之100%全數予各直轄市、縣（市）
3.營業稅為國稅"
20,"根據我國財政收支劃分法規定，稅課劃分為國稅、直轄市及縣(市)稅，下列何者屬於國稅?
1.契稅
2.營業稅
3.娛樂稅
4.遺產及贈與稅
5.菸酒稅",2、4、5,1、2、5,1、3、4,2、3、5,A,
21,"依據財政收支劃分法規定，下列何者為我國稅課劃分的類別?
1.國稅
2.直轄市及縣(市)稅
3.鄉(鎮、市)稅",1、3,1、2,2、3,1、2、3,B,
22,依據財政收支劃分法規定，下列各國稅中何者徴起之收入應分配給直轄市、縣(市)或鄉(鎮、市)的比例最高?,所得稅,遺產及贈與稅,營業稅,貨物稅,B,
23,"依據財政收支劃分法規定，下列各地方稅中何者徴起之收入某比例給該(鎮、市)，試依比例高至低排序?
1.地價稅
2.房屋稅
3.契稅
4.娛樂稅",4321,4312,4231,3421,A,
24,關於我國中央統籌分配稅款的財源、下列何者錯誤?,直轄市之土地增值稅收入之20%,縣(市)之土地增值稅收之20%,所得稅總收入10%,貨物稅總收入10%,A,
25,根據我國財政收支劃分法規定，所得稅為國稅，但其總稅收的多少比例應由中央統籌分配直轄市、縣(市)及鄉(鎮、市)?,10%,20%,30%,40%,A,
26,"依財政收支劃分法規定，下列何者為直轄市及縣(市)稅?
1.地價稅
2.使用牌照稅
3.貨物稅
4.土地增值稅
5.遺產及贈與稅
6.娛樂稅",1、2、3、6,1、2、4、5,1、2、3、4,1、2、4、6,D,
27,有關地方稅法通則之規定，下列何者錯誤?,賦予各級地方政府開徵新稅目,中央政府之稅捐優先受償,授權地方政府調高地方稅徵收率,賦予各級地方政府附加課徵權限,B,
