答案,題號,題目,選項A,選項B,選項C,選項D
A,1,依現行財政收支劃分法之規定，下列何者不屬於國稅?,房屋稅,貨物稅,營業稅,關稅
C,2,依現行財政收支劃分法之規定，下列何者為國稅且有稅收分成之相關規定?,特種貨物及勞務稅,所得稅,遺產稅,印花稅
B,3,關於財務收支劃分法規定的相關敘述，下列何者錯誤?,各級地方政府不得對入境貨物課入境稅或通過稅,所得稅受稅課統籌分配之地方政府，就分得部分應列為當年度補助收入,縣為謀鄉(鎮、市)間之經濟平衡發展，對於鄉(鎮、市)得酌予補助,各上級政府為適應特別需要，對財力較優之下級政府取得協助金
C,4,依財政收支劃分法規定，在直轄市或鄉(鎮、市)徵起之遺產及贈與稅，應分別按稅收之多少比例，分配合直轄市或鄉(鎮、市)?,直轄市10%、鄉(鎮、市)50%,直轄市40%、鄉(鎮、市)80%,直轄市50%、鄉(鎮、市)80%,直轄市50%、鄉(鎮、市)100%
C,5,依財政收支劃分法規定，下列何者不是國稅?,貨物稅,菸酒稅,契稅,遺產及贈與稅
D,6,課徵稅捐應避免影響私經濟部門從事經濟活動之決策及資源配置，指下列何稱租稅原則?,經濟發展,租稅公平,量能課稅,租稅中立
B,7,"依我財政收支劃分法規定，稅課劃分為國稅、直轄市及縣(市)稅，下列歸屬何者正確?
1.遺產及贈與稅歸屬國稅
2.營業稅及貨物稅歸屬國稅
3.證券交易稅及期貨交易稅歸屬地方稅
4.契稅及房屋稅歸屬國稅
5.地價稅及土地增值稅歸屬地方稅",2、4、5,1、2、5,1、3、4,1、2、3
C,8,依財政收支劃分法之規定，何者不是國稅?,所得稅,營業稅,房屋稅,遺產及贈與稅
A,9,"下列何者符合租稅法之特性?
1.公法
2.強制法
3.實體法
4.程序法
5.普通法
6.特別法",1、2、3、4、5、6,1、2、3、4、5,1、2、3、4,1、2、3
D,10,下列關於中央補助地方政府之敘述，何者錯誤?,中央補助目的為求全國之經濟平衡發展,須為計劃效益涵蓋面廣，且具整體性之計畫項目,須為因應中央重大政策或建設，需由地方政府配合辦理之事項,地方政府須編列預算計畫書向中央申請
